PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Tyrese Haliburton,Indiana Pacers,Shot_Zone,Right Corner 3,22,21,24.83160400390625,-3.83160400390625,1.1287092729048296,-0.174163818359375
Aaron Nesmith,Indiana Pacers,Overall,Overall,355,440,385.24322509765625,54.75677490234375,1.0851921833736795,0.15424443634463028
Aaron Nesmith,Indiana Pacers,Action_Type,Cutting Dunk Shot,3,6,5.417320251464844,0.5826797485351562,1.805773417154948,0.1942265828450521
Aaron Nesmith,Indiana Pacers,Action_Type,Cutting Finger Roll Layup Shot,2,4,3.140699863433838,0.8593001365661621,1.570349931716919,0.42965006828308105
Aaron Nesmith,Indiana Pacers,Action_Type,Cutting Layup Shot,6,10,7.792580604553223,2.2074193954467773,1.2987634340922039,0.3679032325744629
Aaron Nesmith,Indiana Pacers,Action_Type,Driving Dunk Shot,2,2,3.0596976280212402,-1.0596976280212402,1.5298488140106201,-0.5298488140106201
Aaron Nesmith,Indiana Pacers,Action_Type,Driving Finger Roll Layup Shot,10,10,11.782608032226562,-1.7826080322265625,1.1782608032226562,-0.17826080322265625
Aaron Nesmith,Indiana Pacers,Action_Type,Driving Floating Bank Jump Shot,7,10,6.309745788574219,3.6902542114257812,0.9013922555106026,0.5271791730608258
Aaron Nesmith,Indiana Pacers,Action_Type,Driving Floating Jump Shot,16,18,13.651135444641113,4.348864555358887,0.8531959652900696,0.2718040347099304
Aaron Nesmith,Indiana Pacers,Action_Type,Driving Layup Shot,39,42,36.4989128112793,5.501087188720703,0.9358695592635717,0.14105351765950522
Aaron Nesmith,Indiana Pacers,Action_Type,Driving Reverse Layup Shot,1,2,0.9830527305603027,1.0169472694396973,0.9830527305603027,1.0169472694396973
Aaron Nesmith,Indiana Pacers,Action_Type,Dunk Shot,1,2,1.2787870168685913,0.7212129831314087,1.2787870168685913,0.7212129831314087
Aaron Nesmith,Indiana Pacers,Action_Type,Fadeaway Bank shot,1,2,0.9113251566886902,1.0886748433113098,0.9113251566886902,1.0886748433113098
Aaron Nesmith,Indiana Pacers,Action_Type,Fadeaway Jump Shot,5,4,4.113221168518066,-0.1132211685180664,0.8226442337036133,-0.022644233703613282
Aaron Nesmith,Indiana Pacers,Action_Type,Floating Jump shot,1,2,0.9176350235939026,1.0823649764060974,0.9176350235939026,1.0823649764060974
Aaron Nesmith,Indiana Pacers,Action_Type,Jump Shot,122,143,135.9649200439453,7.0350799560546875,1.1144665577372566,0.05766458980372695
Aaron Nesmith,Indiana Pacers,Action_Type,Layup Shot,4,8,4.156862258911133,3.843137741088867,1.0392155647277832,0.9607844352722168
Aaron Nesmith,Indiana Pacers,Action_Type,Pullup Jump shot,30,28,28.83534049987793,-0.8353404998779297,0.9611780166625976,-0.027844683329264323
Aaron Nesmith,Indiana Pacers,Action_Type,Putback Layup Shot,3,6,4.089255332946777,1.9107446670532227,1.363085110982259,0.6369148890177408
Aaron Nesmith,Indiana Pacers,Action_Type,Reverse Layup Shot,1,2,1.2486597299575806,0.7513402700424194,1.2486597299575806,0.7513402700424194
Aaron Nesmith,Indiana Pacers,Action_Type,Running Dunk Shot,4,8,7.432856559753418,0.567143440246582,1.8582141399383545,0.1417858600616455
Aaron Nesmith,Indiana Pacers,Action_Type,Running Finger Roll Layup Shot,4,8,5.034404754638672,2.965595245361328,1.258601188659668,0.741398811340332
Aaron Nesmith,Indiana Pacers,Action_Type,Running Jump Shot,31,60,35.01152420043945,24.988475799560547,1.1294040064657889,0.8060798645019531
Aaron Nesmith,Indiana Pacers,Action_Type,Running Layup Shot,21,20,23.757427215576172,-3.757427215576172,1.1313060578845797,-0.17892510550362722
Aaron Nesmith,Indiana Pacers,Action_Type,Running Pull-Up Jump Shot,7,6,7.700303077697754,-1.700303077697754,1.1000432968139648,-0.2429004396711077
Aaron Nesmith,Indiana Pacers,Action_Type,Running Reverse Layup Shot,3,6,3.960239887237549,2.039760112762451,1.3200799624125164,0.6799200375874838
Aaron Nesmith,Indiana Pacers,Action_Type,Step Back Jump shot,16,17,15.795051574707031,1.2049484252929688,0.9871907234191895,0.07530927658081055
Aaron Nesmith,Indiana Pacers,Action_Type,Tip Dunk Shot,4,2,6.278777122497559,-4.278777122497559,1.5696942806243896,-1.0696942806243896
Aaron Nesmith,Indiana Pacers,Action_Type,Tip Layup Shot,6,8,5.665487289428711,2.334512710571289,0.9442478815714518,0.38908545176188153
Aaron Nesmith,Indiana Pacers,Action_Type,Turnaround Fadeaway shot,2,2,1.7519354820251465,0.24806451797485352,0.8759677410125732,0.12403225898742676
Aaron Nesmith,Indiana Pacers,Action_Type,Turnaround Jump Shot,3,2,2.7034459114074707,-0.7034459114074707,0.9011486371358236,-0.2344819704691569
Aaron Nesmith,Indiana Pacers,Shot_Zone,Above the Break 3,117,135,126.04341125488281,8.956588745117188,1.0772941132895968,0.07655204055655716
Aaron Nesmith,Indiana Pacers,Shot_Zone,In The Paint (Non-RA),49,48,41.18342208862305,6.816577911376953,0.8404780018086336,0.13911383492606028
Aaron Nesmith,Indiana Pacers,Shot_Zone,Left Corner 3,29,36,33.28487014770508,2.715129852294922,1.147754143024313,0.09362516732051454
Aaron Nesmith,Indiana Pacers,Shot_Zone,Mid-Range,30,30,26.009078979492188,3.9909210205078125,0.8669692993164062,0.13303070068359374
Aaron Nesmith,Indiana Pacers,Shot_Zone,Restricted Area,92,128,114.2047348022461,13.795265197753906,1.2413558130678923,0.14994853475819464
Aaron Nesmith,Indiana Pacers,Shot_Zone,Right Corner 3,38,63,44.51769256591797,18.48230743408203,1.1715182254188938,0.48637651142321137
Doug McDermott,Sacramento Kings,Overall,Overall,112,138,121.07803344726562,16.921966552734375,1.0810538700648717,0.1510889870779855
Doug McDermott,Sacramento Kings,Action_Type,Cutting Dunk Shot,1,2,1.6274596452713013,0.37254035472869873,1.6274596452713013,0.37254035472869873
Doug McDermott,Sacramento Kings,Action_Type,Cutting Finger Roll Layup Shot,1,2,1.8293098211288452,0.17069017887115479,1.8293098211288452,0.17069017887115479
Doug McDermott,Sacramento Kings,Action_Type,Cutting Layup Shot,3,4,3.7209744453430176,0.2790255546569824,1.2403248151143391,0.09300851821899414
Doug McDermott,Sacramento Kings,Action_Type,Driving Finger Roll Layup Shot,1,0,0.8383879065513611,-0.8383879065513611,0.8383879065513611,-0.8383879065513611
Doug McDermott,Sacramento Kings,Action_Type,Driving Floating Bank Jump Shot,1,0,0.9069534540176392,-0.9069534540176392,0.9069534540176392,-0.9069534540176392
Doug McDermott,Sacramento Kings,Action_Type,Driving Floating Jump Shot,1,2,0.9073328971862793,1.0926671028137207,0.9073328971862793,1.0926671028137207
Doug McDermott,Sacramento Kings,Action_Type,Driving Layup Shot,2,0,2.1593289375305176,-2.1593289375305176,1.0796644687652588,-1.0796644687652588
Doug McDermott,Sacramento Kings,Action_Type,Fadeaway Jump Shot,2,0,1.8739343881607056,-1.8739343881607056,0.9369671940803528,-0.9369671940803528
Doug McDermott,Sacramento Kings,Action_Type,Jump Shot,81,99,87.63045501708984,11.369544982910156,1.0818574693467882,0.14036475287543404
Doug McDermott,Sacramento Kings,Action_Type,Pullup Jump shot,7,11,6.838748931884766,4.161251068115234,0.9769641331263951,0.5944644383021763
Doug McDermott,Sacramento Kings,Action_Type,Running Jump Shot,10,18,10.758109092712402,7.241890907287598,1.0758109092712402,0.7241890907287598
Doug McDermott,Sacramento Kings,Action_Type,Running Layup Shot,1,0,0.9233936071395874,-0.9233936071395874,0.9233936071395874,-0.9233936071395874
Doug McDermott,Sacramento Kings,Action_Type,Step Back Jump shot,1,0,1.0636485815048218,-1.0636485815048218,1.0636485815048218,-1.0636485815048218
Doug McDermott,Sacramento Kings,Shot_Zone,Above the Break 3,73,93,76.92607879638672,16.07392120361328,1.053781901320366,0.22019070141936
Doug McDermott,Sacramento Kings,Shot_Zone,In The Paint (Non-RA),3,2,2.6526741981506348,-0.6526741981506348,0.8842247327168783,-0.21755806605021158
Doug McDermott,Sacramento Kings,Shot_Zone,Left Corner 3,17,24,19.708642959594727,4.291357040405273,1.1593319387996899,0.25243276708266316
Doug McDermott,Sacramento Kings,Shot_Zone,Mid-Range,4,2,3.5634117126464844,-1.5634117126464844,0.8908529281616211,-0.3908529281616211
Doug McDermott,Sacramento Kings,Shot_Zone,Restricted Area,7,8,9.181228637695312,-1.1812286376953125,1.3116040910993303,-0.1687469482421875
Doug McDermott,Sacramento Kings,Shot_Zone,Right Corner 3,8,9,9.045994758605957,-0.04599475860595703,1.1307493448257446,-0.005749344825744629
Jordan McLaughlin,San Antonio Spurs,Overall,Overall,67,79,68.90460205078125,10.09539794921875,1.0284268962803171,0.15067758133162312
Jordan McLaughlin,San Antonio Spurs,Action_Type,Cutting Finger Roll Layup Shot,1,2,1.6314257383346558,0.36857426166534424,1.6314257383346558,0.36857426166534424
Jordan McLaughlin,San Antonio Spurs,Action_Type,Driving Finger Roll Layup Shot,1,0,1.2260228395462036,-1.2260228395462036,1.2260228395462036,-1.2260228395462036
Jordan McLaughlin,San Antonio Spurs,Action_Type,Driving Floating Bank Jump Shot,5,4,4.5362677574157715,-0.5362677574157715,0.9072535514831543,-0.1072535514831543
Jordan McLaughlin,San Antonio Spurs,Action_Type,Driving Floating Jump Shot,3,2,2.8044912815093994,-0.8044912815093994,0.9348304271697998,-0.2681637605031331
Jordan McLaughlin,San Antonio Spurs,Action_Type,Driving Layup Shot,5,4,4.358790397644043,-0.35879039764404297,0.8717580795288086,-0.0717580795288086
Jordan McLaughlin,San Antonio Spurs,Action_Type,Fadeaway Bank shot,1,2,0.9100648164749146,1.0899351835250854,0.9100648164749146,1.0899351835250854
Jordan McLaughlin,San Antonio Spurs,Action_Type,Floating Jump shot,1,0,0.9114634990692139,-0.9114634990692139,0.9114634990692139,-0.9114634990692139
Jordan McLaughlin,San Antonio Spurs,Action_Type,Jump Shot,21,21,22.735946655273438,-1.7359466552734375,1.0826641264415922,-0.08266412644159227
Jordan McLaughlin,San Antonio Spurs,Action_Type,Pullup Jump shot,17,21,16.675695419311523,4.324304580688477,0.9809232599595014,0.25437085768755746
Jordan McLaughlin,San Antonio Spurs,Action_Type,Running Jump Shot,3,3,3.2630438804626465,-0.2630438804626465,1.0876812934875488,-0.08768129348754883
Jordan McLaughlin,San Antonio Spurs,Action_Type,Running Layup Shot,2,2,2.561087131500244,-0.5610871315002441,1.280543565750122,-0.28054356575012207
Jordan McLaughlin,San Antonio Spurs,Action_Type,Running Pull-Up Jump Shot,4,12,4.265933513641357,7.734066486358643,1.0664833784103394,1.9335166215896606
Jordan McLaughlin,San Antonio Spurs,Action_Type,Step Back Jump shot,3,6,3.024364948272705,2.975635051727295,1.008121649424235,0.991878350575765
Jordan McLaughlin,San Antonio Spurs,Shot_Zone,Above the Break 3,32,48,33.5698127746582,14.430187225341797,1.0490566492080688,0.45094335079193115
Jordan McLaughlin,San Antonio Spurs,Shot_Zone,In The Paint (Non-RA),10,6,8.34166431427002,-2.3416643142700195,0.834166431427002,-0.23416643142700194
Jordan McLaughlin,San Antonio Spurs,Shot_Zone,Left Corner 3,6,0,6.354270935058594,-6.354270935058594,1.0590451558430989,-1.0590451558430989
Jordan McLaughlin,San Antonio Spurs,Shot_Zone,Mid-Range,6,6,5.289073467254639,0.7109265327453613,0.8815122445424398,0.11848775545756023
Jordan McLaughlin,San Antonio Spurs,Shot_Zone,Restricted Area,8,10,9.655553817749023,0.34444618225097656,1.206944227218628,0.04305577278137207
Jordan McLaughlin,San Antonio Spurs,Shot_Zone,Right Corner 3,5,9,5.694222450256348,3.3057775497436523,1.1388444900512695,0.6611555099487305
Nicolas Batum,LA Clippers,Overall,Overall,217,269,238.6613006591797,30.338699340820312,1.0998216620238694,0.13980967438166042
Nicolas Batum,LA Clippers,Action_Type,Alley Oop Layup shot,1,0,1.6097577810287476,-1.6097577810287476,1.6097577810287476,-1.6097577810287476
Nicolas Batum,LA Clippers,Action_Type,Cutting Dunk Shot,1,2,1.6373594999313354,0.36264050006866455,1.6373594999313354,0.36264050006866455
Nicolas Batum,LA Clippers,Action_Type,Cutting Layup Shot,2,2,2.882335662841797,-0.8823356628417969,1.4411678314208984,-0.44116783142089844
Nicolas Batum,LA Clippers,Action_Type,Driving Layup Shot,1,0,0.8139836192131042,-0.8139836192131042,0.8139836192131042,-0.8139836192131042
Nicolas Batum,LA Clippers,Action_Type,Dunk Shot,1,0,1.1087502241134644,-1.1087502241134644,1.1087502241134644,-1.1087502241134644
Nicolas Batum,LA Clippers,Action_Type,Fadeaway Bank shot,1,0,0.9069534540176392,-0.9069534540176392,0.9069534540176392,-0.9069534540176392
Nicolas Batum,LA Clippers,Action_Type,Jump Bank Shot,1,0,0.9190337061882019,-0.9190337061882019,0.9190337061882019,-0.9190337061882019
Nicolas Batum,LA Clippers,Action_Type,Jump Shot,165,219,179.5074920654297,39.49250793457031,1.0879241943359375,0.23934853293678976
Nicolas Batum,LA Clippers,Action_Type,Pullup Jump shot,7,0,5.9596123695373535,-5.9596123695373535,0.8513731956481934,-0.8513731956481934
Nicolas Batum,LA Clippers,Action_Type,Putback Layup Shot,4,2,4.7960662841796875,-2.7960662841796875,1.1990165710449219,-0.6990165710449219
Nicolas Batum,LA Clippers,Action_Type,Reverse Layup Shot,4,2,4.735786437988281,-2.7357864379882812,1.1839466094970703,-0.6839466094970703
Nicolas Batum,LA Clippers,Action_Type,Running Dunk Shot,3,6,5.627848148345947,0.37215185165405273,1.8759493827819824,0.12405061721801758
Nicolas Batum,LA Clippers,Action_Type,Running Finger Roll Layup Shot,1,2,1.0702953338623047,0.9297046661376953,1.0702953338623047,0.9297046661376953
Nicolas Batum,LA Clippers,Action_Type,Running Jump Shot,13,18,14.708537101745605,3.2914628982543945,1.1314259309035082,0.2531894537118765
Nicolas Batum,LA Clippers,Action_Type,Running Layup Shot,2,2,1.9661507606506348,0.033849239349365234,0.9830753803253174,0.016924619674682617
Nicolas Batum,LA Clippers,Action_Type,Step Back Jump shot,5,6,5.408356666564941,0.5916433334350586,1.0816713333129884,0.11832866668701172
Nicolas Batum,LA Clippers,Action_Type,Tip Layup Shot,3,6,3.1998143196105957,2.8001856803894043,1.066604773203532,0.9333952267964681
Nicolas Batum,LA Clippers,Action_Type,Turnaround Fadeaway shot,2,2,1.8031644821166992,0.19683551788330078,0.9015822410583496,0.09841775894165039
Nicolas Batum,LA Clippers,Shot_Zone,Above the Break 3,101,123,105.62947082519531,17.370529174804688,1.045836344803914,0.17198543737430383
Nicolas Batum,LA Clippers,Shot_Zone,In The Paint (Non-RA),7,2,6.55150032043457,-4.55150032043457,0.9359286172049386,-0.6502143314906529
Nicolas Batum,LA Clippers,Shot_Zone,Left Corner 3,32,48,36.8437614440918,11.156238555908203,1.1513675451278687,0.34863245487213135
Nicolas Batum,LA Clippers,Shot_Zone,Mid-Range,7,6,6.1825714111328125,-0.1825714111328125,0.8832244873046875,-0.026081630161830356
Nicolas Batum,LA Clippers,Shot_Zone,Restricted Area,21,24,27.439409255981445,-3.4394092559814453,1.3066385359991164,-0.1637813931419736
Nicolas Batum,LA Clippers,Shot_Zone,Right Corner 3,49,66,56.014591217041016,9.985408782958984,1.1431549227967555,0.20378385271344865
Brice Sensabaugh,Utah Jazz,Overall,Overall,560,659,581.2408447265625,77.7591552734375,1.0379300798688615,0.13885563441685267
Brice Sensabaugh,Utah Jazz,Action_Type,Cutting Dunk Shot,2,4,3.728020668029785,0.27197933197021484,1.8640103340148926,0.13598966598510742
Brice Sensabaugh,Utah Jazz,Action_Type,Cutting Layup Shot,6,4,7.265839099884033,-3.265839099884033,1.2109731833140056,-0.5443065166473389
Brice Sensabaugh,Utah Jazz,Action_Type,Driving Bank Hook Shot,1,0,0.9331769943237305,-0.9331769943237305,0.9331769943237305,-0.9331769943237305
Brice Sensabaugh,Utah Jazz,Action_Type,Driving Dunk Shot,1,2,1.6931010484695435,0.30689895153045654,1.6931010484695435,0.30689895153045654
Brice Sensabaugh,Utah Jazz,Action_Type,Driving Finger Roll Layup Shot,7,6,7.422379493713379,-1.422379493713379,1.0603399276733398,-0.2031970705304827
Brice Sensabaugh,Utah Jazz,Action_Type,Driving Floating Bank Jump Shot,12,16,11.588041305541992,4.411958694458008,0.965670108795166,0.3676632245381673
Brice Sensabaugh,Utah Jazz,Action_Type,Driving Floating Jump Shot,43,38,36.636905670166016,1.3630943298339844,0.8520210620968841,0.031699868135674054
Brice Sensabaugh,Utah Jazz,Action_Type,Driving Hook Shot,2,2,1.9096920490264893,0.09030795097351074,0.9548460245132446,0.04515397548675537
Brice Sensabaugh,Utah Jazz,Action_Type,Driving Layup Shot,30,36,26.32878303527832,9.67121696472168,0.877626101175944,0.322373898824056
Brice Sensabaugh,Utah Jazz,Action_Type,Driving Reverse Layup Shot,2,2,2.287837266921997,-0.28783726692199707,1.1439186334609985,-0.14391863346099854
Brice Sensabaugh,Utah Jazz,Action_Type,Fadeaway Jump Shot,7,4,5.510761737823486,-1.5107617378234863,0.7872516768319267,-0.2158231054033552
Brice Sensabaugh,Utah Jazz,Action_Type,Floating Jump shot,10,10,9.618284225463867,0.3817157745361328,0.9618284225463867,0.038171577453613284
Brice Sensabaugh,Utah Jazz,Action_Type,Jump Shot,231,300,255.81695556640625,44.18304443359375,1.1074327080796806,0.19126859062161797
Brice Sensabaugh,Utah Jazz,Action_Type,Layup Shot,2,4,2.225210666656494,1.7747893333435059,1.112605333328247,0.8873946666717529
Brice Sensabaugh,Utah Jazz,Action_Type,Pullup Jump shot,97,107,95.40267944335938,11.597320556640625,0.9835327777665915,0.11956000573856314
Brice Sensabaugh,Utah Jazz,Action_Type,Putback Dunk Shot,1,2,1.9677973985671997,0.03220260143280029,1.9677973985671997,0.03220260143280029
Brice Sensabaugh,Utah Jazz,Action_Type,Putback Layup Shot,10,10,12.117894172668457,-2.117894172668457,1.2117894172668457,-0.2117894172668457
Brice Sensabaugh,Utah Jazz,Action_Type,Reverse Layup Shot,1,0,1.0410268306732178,-1.0410268306732178,1.0410268306732178,-1.0410268306732178
Brice Sensabaugh,Utah Jazz,Action_Type,Running Dunk Shot,1,2,1.7125760316848755,0.2874239683151245,1.7125760316848755,0.2874239683151245
Brice Sensabaugh,Utah Jazz,Action_Type,Running Finger Roll Layup Shot,6,12,8.031330108642578,3.968669891357422,1.3385550181070964,0.6614449818929037
Brice Sensabaugh,Utah Jazz,Action_Type,Running Jump Shot,22,33,24.310718536376953,8.689281463623047,1.105032660744407,0.394967339255593
Brice Sensabaugh,Utah Jazz,Action_Type,Running Layup Shot,13,20,12.362102508544922,7.637897491455078,0.9509309621957632,0.5875305762657752
Brice Sensabaugh,Utah Jazz,Action_Type,Running Pull-Up Jump Shot,8,0,8.321211814880371,-8.321211814880371,1.0401514768600464,-1.0401514768600464
Brice Sensabaugh,Utah Jazz,Action_Type,Step Back Jump shot,22,27,22.34054946899414,4.659450531005859,1.0154795213179155,0.2117932059548118
Brice Sensabaugh,Utah Jazz,Action_Type,Tip Layup Shot,5,6,4.492823123931885,1.5071768760681152,0.898564624786377,0.30143537521362307
Brice Sensabaugh,Utah Jazz,Action_Type,Turnaround Fadeaway shot,9,4,8.084473609924316,-4.084473609924316,0.8982748455471463,-0.45383040110270184
Brice Sensabaugh,Utah Jazz,Action_Type,Turnaround Jump Shot,9,8,8.090645790100098,-0.09064579010009766,0.8989606433444552,-0.010071754455566406
Brice Sensabaugh,Utah Jazz,Shot_Zone,Above the Break 3,250,288,266.9468994140625,21.0531005859375,1.06778759765625,0.08421240234375
