PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot,GamesPlayed
Karl-Anthony Towns,New York Knicks,Action_Type,Driving Reverse Layup Shot,11,16,12.837916374206545,3.162083625793457,1.167083306746049,0.2874621477994052,72
Karl-Anthony Towns,New York Knicks,Action_Type,Dunk Shot,7,12,12.544645309448242,-0.5446453094482422,1.7920921870640345,-0.0778064727783203,72
Karl-Anthony Towns,New York Knicks,Action_Type,Fadeaway Bank shot,1,0,0.8105799555778503,-0.8105799555778503,0.8105799555778503,-0.8105799555778503,72
Karl-Anthony Towns,New York Knicks,Action_Type,Fadeaway Jump Shot,22,6,16.03189468383789,-10.03189468383789,0.728722485628995,-0.4559952129017223,72
Karl-Anthony Towns,New York Knicks,Action_Type,Finger Roll Layup Shot,4,6,6.162993431091309,-0.1629934310913086,1.5407483577728271,-0.0407483577728271,72
Karl-Anthony Towns,New York Knicks,Action_Type,Floating Jump shot,16,18,14.997830390930176,3.002169609069824,0.937364399433136,0.187635600566864,72
Karl-Anthony Towns,New York Knicks,Action_Type,Hook Shot,12,14,11.60952377319336,2.3904762268066406,0.96746031443278,0.1992063522338867,72
Karl-Anthony Towns,New York Knicks,Action_Type,Jump Shot,314,383,331.8406982421875,51.1593017578125,1.0568175103254378,0.1629277126044984,72
Karl-Anthony Towns,New York Knicks,Action_Type,Layup Shot,32,42,38.54826736450195,3.451732635498047,1.204633355140686,0.1078666448593139,72
Karl-Anthony Towns,New York Knicks,Action_Type,Pullup Jump shot,12,10,11.878180503845217,-1.8781805038452148,0.9898483753204346,-0.1565150419871012,72
Karl-Anthony Towns,New York Knicks,Action_Type,Putback Dunk Shot,5,10,9.14714813232422,0.8528518676757812,1.829429626464844,0.1705703735351562,72
Karl-Anthony Towns,New York Knicks,Action_Type,Putback Layup Shot,70,110,92.10665893554688,17.893341064453125,1.3158094133649554,0.255619158063616,72
Karl-Anthony Towns,New York Knicks,Action_Type,Reverse Layup Shot,2,4,2.4175772666931152,1.5824227333068848,1.2087886333465576,0.7912113666534424,72
Karl-Anthony Towns,New York Knicks,Action_Type,Running Alley Oop Layup Shot,1,2,1.5243017673492432,0.4756982326507568,1.5243017673492432,0.4756982326507568,72
Karl-Anthony Towns,New York Knicks,Action_Type,Running Dunk Shot,9,16,16.86990737915039,-0.8699073791503906,1.8744341532389324,-0.0966563754611545,72
Karl-Anthony Towns,New York Knicks,Action_Type,Running Finger Roll Layup Shot,2,0,1.872246265411377,-1.872246265411377,0.9361231327056884,-0.9361231327056884,72
Karl-Anthony Towns,New York Knicks,Action_Type,Running Jump Shot,25,38,27.796337127685547,10.203662872314451,1.1118534851074218,0.4081465148925781,72
Karl-Anthony Towns,New York Knicks,Action_Type,Running Layup Shot,16,20,19.240100860595703,0.7598991394042969,1.2025063037872314,0.0474936962127685,72
Karl-Anthony Towns,New York Knicks,Action_Type,Running Pull-Up Jump Shot,2,0,1.9546422958374023,-1.9546422958374023,0.9773211479187012,-0.9773211479187012,72
Karl-Anthony Towns,New York Knicks,Action_Type,Running Reverse Dunk Shot,1,2,1.55243980884552,0.44756019115448,1.55243980884552,0.44756019115448,72
Karl-Anthony Towns,New York Knicks,Action_Type,Step Back Jump shot,27,21,26.03734588623047,-5.037345886230469,0.9643461439344618,-0.186568366156684,72
Karl-Anthony Towns,New York Knicks,Action_Type,Tip Dunk Shot,4,8,7.125385284423828,0.8746147155761719,1.781346321105957,0.2186536788940429,72
Karl-Anthony Towns,New York Knicks,Action_Type,Tip Layup Shot,40,44,39.47814178466797,4.521858215332031,0.9869535446166992,0.1130464553833007,72
Karl-Anthony Towns,New York Knicks,Action_Type,Turnaround Bank Hook Shot,6,8,7.389863014221191,0.6101369857788086,1.231643835703532,0.1016894976298014,72
Karl-Anthony Towns,New York Knicks,Action_Type,Turnaround Fadeaway shot,21,16,17.65719985961914,-1.6571998596191406,0.8408190409342448,-0.0789142790294828,72
Karl-Anthony Towns,New York Knicks,Action_Type,Turnaround Hook Shot,53,50,50.975345611572266,-0.9753456115722656,0.9617989738032504,-0.0184027473881559,72
Karl-Anthony Towns,New York Knicks,Action_Type,Turnaround Jump Shot,13,16,11.558601379394531,4.441398620605469,0.8891231830303485,0.3416460477388822,72
Karl-Anthony Towns,New York Knicks,Shot_Type,Dunk,86,152,148.20556783676147,3.7944321632385254,1.7233205562414124,0.0441213042237037,72
Karl-Anthony Towns,New York Knicks,Shot_Type,Layup,451,550,526.859030008316,23.14096999168396,1.1682018403732064,0.0513103547487449,72
Karl-Anthony Towns,New York Knicks,Shot_Type,Hook Shot,105,114,102.5854630470276,11.414536952972412,0.9770044099716914,0.1087098757425944,72
Karl-Anthony Towns,New York Knicks,Shot_Type,Floater,136,114,120.68243503570557,-6.682435035705566,0.8873708458507762,-0.0491355517331291,72
Karl-Anthony Towns,New York Knicks,Shot_Type,Fadeaway,44,22,34.49967449903488,-12.499674499034882,0.7840835113417018,-0.2840835113417018,72
Karl-Anthony Towns,New York Knicks,Shot_Type,Jump Shot,393,468,411.06580543518066,56.934194564819336,1.0459689705729789,0.1448707240835097,72
Karl-Anthony Towns,New York Knicks,Shot_Zone,Above the Break 3,316,405,340.4866638183594,64.51333618164062,1.0774894424631625,0.2041561271570905,72
Karl-Anthony Towns,New York Knicks,Shot_Zone,In The Paint (Non-RA),261,236,224.9934539794922,11.006546020507812,0.8620438849788973,0.0421706744080759,72
Karl-Anthony Towns,New York Knicks,Shot_Zone,Left Corner 3,11,9,11.69469928741455,-2.694699287414551,1.06315448067405,-0.2449726624922319,72
Karl-Anthony Towns,New York Knicks,Shot_Zone,Mid-Range,102,70,83.82061004638672,-13.82061004638672,0.8217706867292816,-0.1354961769253599,72
Karl-Anthony Towns,New York Knicks,Shot_Zone,Restricted Area,514,688,671.9224853515625,16.0775146484375,1.307242189399927,0.031279211378283,72
Karl-Anthony Towns,New York Knicks,Shot_Zone,Right Corner 3,11,12,10.980060577392578,1.019939422607422,0.9981873252175072,0.0927217656915838,72
Kyle Filipowski,Utah Jazz,Overall,Overall,518,597,565.2213745117188,31.77862548828125,1.0911609546558276,0.0613486978538248,80
Kyle Filipowski,Utah Jazz,Action_Type,Alley Oop Dunk Shot,2,4,3.710266590118408,0.2897334098815918,1.855133295059204,0.1448667049407959,80
Kyle Filipowski,Utah Jazz,Action_Type,Alley Oop Layup shot,4,4,4.185049533843994,-0.1850495338439941,1.0462623834609983,-0.0462623834609985,80
Kyle Filipowski,Utah Jazz,Action_Type,Cutting Dunk Shot,18,36,31.49043846130371,4.509561538696289,1.7494688034057615,0.2505311965942383,80
Kyle Filipowski,Utah Jazz,Action_Type,Cutting Finger Roll Layup Shot,3,2,3.3177618980407715,-1.3177618980407717,1.105920632680257,-0.4392539660135905,80
Kyle Filipowski,Utah Jazz,Action_Type,Cutting Layup Shot,18,22,20.35645866394043,1.6435413360595703,1.1309143702189128,0.0913078520033094,80
Kyle Filipowski,Utah Jazz,Action_Type,Driving Dunk Shot,10,20,14.572064399719238,5.427935600280762,1.4572064399719238,0.5427935600280762,80
Kyle Filipowski,Utah Jazz,Action_Type,Driving Finger Roll Layup Shot,11,14,12.565226554870604,1.4347734451293943,1.142293323170055,0.1304339495572176,80
Kyle Filipowski,Utah Jazz,Action_Type,Driving Floating Bank Jump Shot,4,4,3.858900547027588,0.1410994529724121,0.964725136756897,0.035274863243103,80
Kyle Filipowski,Utah Jazz,Action_Type,Driving Floating Jump Shot,22,28,18.864240646362305,9.135759353637695,0.8574654839255593,0.4152617888017134,80
Kyle Filipowski,Utah Jazz,Action_Type,Driving Hook Shot,1,2,0.9460394382476808,1.0539605617523191,0.9460394382476808,1.0539605617523191,80
Kyle Filipowski,Utah Jazz,Action_Type,Driving Layup Shot,42,40,34.86948776245117,5.130512237548828,0.8302258991059803,0.1221550532749721,80
Kyle Filipowski,Utah Jazz,Action_Type,Driving Reverse Layup Shot,1,2,1.4266725778579712,0.5733274221420288,1.4266725778579712,0.5733274221420288,80
Kyle Filipowski,Utah Jazz,Action_Type,Dunk Shot,7,8,10.294876098632812,-2.2948760986328125,1.4706965855189733,-0.3278394426618303,80
Kyle Filipowski,Utah Jazz,Action_Type,Fadeaway Jump Shot,8,6,6.562343120574951,-0.5623431205749512,0.8202928900718689,-0.0702928900718689,80
Kyle Filipowski,Utah Jazz,Action_Type,Floating Jump shot,15,18,14.473393440246582,3.526606559753418,0.9648928960164388,0.2351071039835612,80
Kyle Filipowski,Utah Jazz,Action_Type,Hook Bank Shot,1,0,1.0196112394332886,-1.0196112394332886,1.0196112394332886,-1.0196112394332886,80
Kyle Filipowski,Utah Jazz,Action_Type,Hook Shot,1,2,0.9684033989906312,1.031596601009369,0.9684033989906312,1.031596601009369,80
Kyle Filipowski,Utah Jazz,Action_Type,Jump Bank Shot,5,6,5.825735569000244,0.1742644309997558,1.1651471138000489,0.0348528861999511,80
Kyle Filipowski,Utah Jazz,Action_Type,Jump Shot,197,200,214.8640594482422,-14.864059448242188,1.090680504813412,-0.075452078417473,80
Kyle Filipowski,Utah Jazz,Action_Type,Layup Shot,19,22,18.97694969177246,3.023050308227539,0.9987868258827612,0.1591079109593441,80
Kyle Filipowski,Utah Jazz,Action_Type,Pullup Jump shot,10,9,9.908632278442385,-0.9086322784423828,0.9908632278442384,-0.0908632278442382,80
Kyle Filipowski,Utah Jazz,Action_Type,Putback Dunk Shot,2,2,3.437562942504883,-1.4375629425048828,1.7187814712524414,-0.7187814712524414,80
Kyle Filipowski,Utah Jazz,Action_Type,Putback Layup Shot,13,14,17.181987762451172,-3.181987762451172,1.321691366342398,-0.2447682894193209,80
Kyle Filipowski,Utah Jazz,Action_Type,Reverse Layup Shot,3,4,3.279125690460205,0.7208743095397949,1.0930418968200684,0.2402914365132649,80
Kyle Filipowski,Utah Jazz,Action_Type,Running Alley Oop Dunk Shot,1,2,1.6386858224868774,0.3613141775131225,1.6386858224868774,0.3613141775131225,80
Kyle Filipowski,Utah Jazz,Action_Type,Running Alley Oop Layup Shot,1,0,1.0032473802566528,-1.0032473802566528,1.0032473802566528,-1.0032473802566528,80
Kyle Filipowski,Utah Jazz,Action_Type,Running Dunk Shot,6,12,10.32248306274414,1.6775169372558594,1.7204138437906902,0.2795861562093099,80
Kyle Filipowski,Utah Jazz,Action_Type,Running Finger Roll Layup Shot,2,4,2.801518440246582,1.198481559753418,1.400759220123291,0.599240779876709,80
Kyle Filipowski,Utah Jazz,Action_Type,Running Jump Shot,13,24,14.775378227233888,9.224621772766112,1.1365675559410682,0.709586290212778,80
Kyle Filipowski,Utah Jazz,Action_Type,Running Layup Shot,22,22,22.28422737121582,-0.2842273712158203,1.0129194259643557,-0.0129194259643554,80
Kyle Filipowski,Utah Jazz,Action_Type,Running Pull-Up Jump Shot,1,0,1.2966407537460327,-1.2966407537460327,1.2966407537460327,-1.2966407537460327,80
Kyle Filipowski,Utah Jazz,Action_Type,Running Reverse Layup Shot,2,2,2.21024227142334,-0.2102422714233398,1.10512113571167,-0.1051211357116699,80
Kyle Filipowski,Utah Jazz,Action_Type,Step Back Jump shot,4,6,2.769295454025269,3.230704545974731,0.6923238635063171,0.8076761364936829,80
Kyle Filipowski,Utah Jazz,Action_Type,Tip Dunk Shot,5,10,8.304951667785645,1.6950483322143557,1.660990333557129,0.3390096664428711,80
Kyle Filipowski,Utah Jazz,Action_Type,Tip Layup Shot,26,24,22.97468376159668,1.0253162384033203,0.8836416831383338,0.0394352399385892,80
Kyle Filipowski,Utah Jazz,Action_Type,Turnaround Bank Hook Shot,1,2,1.1445181369781494,0.8554818630218506,1.1445181369781494,0.8554818630218506,80
Kyle Filipowski,Utah Jazz,Action_Type,Turnaround Bank shot,1,2,1.223225474357605,0.776774525642395,1.223225474357605,0.776774525642395,80
Kyle Filipowski,Utah Jazz,Action_Type,Turnaround Fadeaway Bank Jump Shot,1,2,1.2702295780181885,0.7297704219818115,1.2702295780181885,0.7297704219818115,80
Kyle Filipowski,Utah Jazz,Action_Type,Turnaround Fadeaway shot,7,8,6.489483833312988,1.5105161666870115,0.9270691190447126,0.2157880238124302,80
Kyle Filipowski,Utah Jazz,Action_Type,Turnaround Hook Shot,4,6,4.129508018493652,1.8704919815063477,1.032377004623413,0.4676229953765869,80
Kyle Filipowski,Utah Jazz,Action_Type,Turnaround Jump Shot,4,2,3.627749443054199,-1.6277494430541992,0.9069373607635498,-0.4069373607635498,80
Kyle Filipowski,Utah Jazz,Shot_Type,Dunk,51,94,83.77132904529572,10.228670954704285,1.6425750793195235,0.2005621755824369,80
Kyle Filipowski,Utah Jazz,Shot_Type,Layup,167,176,167.43263936042786,8.567360639572144,1.0025906548528614,0.0513015607160008,80
Kyle Filipowski,Utah Jazz,Shot_Type,Floater,41,50,37.196534633636475,12.803465366363524,0.907232552039914,0.3122796430820372,80
Kyle Filipowski,Utah Jazz,Shot_Type,Hook Shot,8,12,8.208080232143402,3.791919767856598,1.0260100290179253,0.4739899709820747,80
Kyle Filipowski,Utah Jazz,Shot_Type,Fadeaway,17,18,15.545282006263731,2.454717993736267,0.9144283533096312,0.1443951761021333,80
Kyle Filipowski,Utah Jazz,Shot_Type,Jump Shot,234,247,253.0674911737442,-6.067491173744202,1.0814850050160008,-0.0259294494604453,80
Kyle Filipowski,Utah Jazz,Shot_Zone,Above the Break 3,142,144,151.13262939453125,-7.13262939453125,1.0643142915107835,-0.0502297844685299,80
Kyle Filipowski,Utah Jazz,Shot_Zone,Backcourt,1,0,0.0148659748956561,-0.0148659748956561,0.0148659748956561,-0.0148659748956561,80
Kyle Filipowski,Utah Jazz,Shot_Zone,In The Paint (Non-RA),132,148,123.12987518310548,24.87012481689453,0.932802084720496,0.1884100364916252,80
Kyle Filipowski,Utah Jazz,Shot_Zone,Left Corner 3,34,42,39.734580993652344,2.265419006347656,1.1686641468721275,0.066629970774931,80
Kyle Filipowski,Utah Jazz,Shot_Zone,Mid-Range,10,10,8.365667343139648,1.6343326568603516,0.8365667343139649,0.1634332656860351,80
Kyle Filipowski,Utah Jazz,Shot_Zone,Restricted Area,156,208,193.92648315429688,14.073516845703123,1.2431184817583134,0.09021485157502,80
Kyle Filipowski,Utah Jazz,Shot_Zone,Right Corner 3,43,45,48.91724395751953,-3.9172439575195312,1.1376103245934774,-0.0910986966865007,80
Jarrett Allen,Cleveland Cavaliers,Overall,Overall,640,904,864.81591796875,39.18408203125,1.3512748718261718,0.0612251281738281,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Alley Oop Dunk Shot,33,64,61.03171157836914,2.9682884216308594,1.8494458054051257,0.0899481339888139,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Alley Oop Layup shot,6,10,8.107463836669922,1.892536163330078,1.3512439727783203,0.3154226938883464,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Cutting Dunk Shot,73,130,130.6791534423828,-0.6791534423828125,1.7901253896216824,-0.0093034718134631,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Cutting Finger Roll Layup Shot,15,24,22.445796966552734,1.5542030334472656,1.496386464436849,0.103613535563151,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Cutting Layup Shot,86,128,125.97453308105467,2.0254669189453125,1.464820152105287,0.0235519409179687,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Driving Bank Hook Shot,3,4,2.930476665496826,1.0695233345031738,0.9768255551656088,0.3565077781677246,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Driving Dunk Shot,7,14,12.658761978149414,1.341238021850586,1.8083945683070592,0.1916054316929408,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Driving Finger Roll Layup Shot,2,2,2.6436614990234375,-0.6436614990234375,1.3218307495117188,-0.3218307495117187,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Driving Floating Bank Jump Shot,1,0,1.0623077154159546,-1.0623077154159546,1.0623077154159546,-1.0623077154159546,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Driving Floating Jump Shot,1,2,0.9540001153945924,1.0459998846054075,0.9540001153945924,1.0459998846054075,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Driving Hook Shot,21,24,19.4409122467041,4.559087753295898,0.9257577260335288,0.2170994168236142,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Driving Layup Shot,23,28,23.676544189453125,4.323455810546875,1.0294149647588315,0.1879763395889945,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Driving Reverse Layup Shot,1,2,1.3896327018737793,0.6103672981262207,1.3896327018737793,0.6103672981262207,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Dunk Shot,19,30,33.99850082397461,-3.99850082397461,1.78939478020919,-0.2104474117881373,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Fadeaway Jump Shot,1,2,1.1671350002288818,0.8328649997711182,1.1671350002288818,0.8328649997711182,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Finger Roll Layup Shot,4,8,7.286856651306152,0.7131433486938477,1.821714162826538,0.1782858371734619,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Floating Jump shot,72,90,70.2574691772461,19.742530822753903,0.9757981830173068,0.2742018169826931,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Hook Bank Shot,1,2,1.2615951299667358,0.7384048700332642,1.2615951299667358,0.7384048700332642,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Hook Shot,32,40,32.48440170288086,7.515598297119141,1.0151375532150269,0.2348624467849731,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Jump Bank Shot,1,2,1.0102849006652832,0.9897150993347168,1.0102849006652832,0.9897150993347168,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Jump Shot,22,12,20.981401443481445,-8.981401443481445,0.953700065612793,-0.4082455201582475,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Layup Shot,35,44,42.405757904052734,1.5942420959472656,1.211593082972935,0.0455497741699218,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Putback Dunk Shot,11,22,20.46034049987793,1.5396595001220703,1.8600309545343572,0.1399690454656427,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Putback Layup Shot,49,52,65.24195098876953,-13.241950988769531,1.3314683875259088,-0.2702438977299904,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Reverse Dunk Shot,3,6,5.591114044189453,0.4088859558105469,1.8637046813964844,0.1362953186035156,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Reverse Layup Shot,9,12,12.24156665802002,-0.2415666580200195,1.3601740731133356,-0.0268407397800021,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Running Alley Oop Dunk Shot,2,4,4.059260368347168,-0.0592603683471679,2.029630184173584,-0.0296301841735839,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Running Alley Oop Layup Shot,2,4,3.3450422286987305,0.6549577713012695,1.6725211143493652,0.3274788856506347,82
Jarrett Allen,Cleveland Cavaliers,Action_Type,Running Dunk Shot,17,32,31.971261978149418,0.0287380218505859,1.8806624693029068,0.0016904718735638,82
