PLAYER_NAME,TEAM_NAME,Category,Category_Value,Shots,Points,xP,Overperformance,xP_per_Shot,Overperf_per_Shot
Stephen Curry,Golden State Warriors,Action_Type,Running Pull-Up Jump Shot,40,44,46.9972038269043,-2.997203826904297,1.1749300956726074,-0.07493009567260742
Stephen Curry,Golden State Warriors,Action_Type,Running Reverse Layup Shot,7,12,8.309544563293457,3.690455436706543,1.1870777947562081,0.5272079195295062
Stephen Curry,Golden State Warriors,Action_Type,Step Back Bank Jump Shot,2,3,4.49393892288208,-1.49393892288208,2.24696946144104,-0.74696946144104
Stephen Curry,Golden State Warriors,Action_Type,Step Back Jump shot,177,209,174.4774932861328,34.52250671386719,0.9857485496391685,0.19504241081280896
Stephen Curry,Golden State Warriors,Action_Type,Tip Layup Shot,2,2,1.3437587022781372,0.6562412977218628,0.6718793511390686,0.3281206488609314
Stephen Curry,Golden State Warriors,Action_Type,Turnaround Fadeaway Bank Jump Shot,1,0,0.6554718613624573,-0.6554718613624573,0.6554718613624573,-0.6554718613624573
Stephen Curry,Golden State Warriors,Action_Type,Turnaround Fadeaway shot,3,4,2.610740900039673,1.3892590999603271,0.870246966679891,0.4630863666534424
Stephen Curry,Golden State Warriors,Action_Type,Turnaround Jump Shot,5,7,4.418303489685059,2.5816965103149414,0.8836606979370117,0.5163393020629883
Stephen Curry,Golden State Warriors,Shot_Type,Layup,279,318,297.2738779783249,20.72612202167511,1.0654977705316304,0.07428717570492871
Stephen Curry,Golden State Warriors,Shot_Type,Hook Shot,5,2,4.4923940896987915,-2.4923940896987915,0.8984788179397583,-0.4984788179397583
Stephen Curry,Golden State Warriors,Shot_Type,Floater,78,58,66.72502517700195,-8.725025177001953,0.8554490407307943,-0.11185929714105068
Stephen Curry,Golden State Warriors,Shot_Type,Fadeaway,25,19,19.207950174808502,-0.2079501748085022,0.7683180069923401,-0.008318006992340088
Stephen Curry,Golden State Warriors,Shot_Type,Jump Shot,870,1040,899.8366522789001,140.16334772109985,1.0342950026194255,0.16110729623114925
Stephen Curry,Golden State Warriors,Shot_Type,Dunk,1,2,1.788586974143982,0.21141302585601807,1.788586974143982,0.21141302585601807
Stephen Curry,Golden State Warriors,Shot_Zone,Above the Break 3,693,807,724.1682739257812,82.83172607421875,1.0449758642507665,0.1195263002513979
Stephen Curry,Golden State Warriors,Shot_Zone,Backcourt,6,3,0.5880017280578613,2.4119982719421387,0.09800028800964355,0.40199971199035645
Stephen Curry,Golden State Warriors,Shot_Zone,In The Paint (Non-RA),182,168,158.29286193847656,9.707138061523438,0.8697409996619592,0.053335923414963946
Stephen Curry,Golden State Warriors,Shot_Zone,Left Corner 3,55,72,63.03801345825195,8.961986541748047,1.1461456992409447,0.1629452098499645
Stephen Curry,Golden State Warriors,Shot_Zone,Mid-Range,130,130,109.3073501586914,20.692649841308594,0.8408257704514723,0.15917422954852764
Stephen Curry,Golden State Warriors,Shot_Zone,Restricted Area,162,208,198.69833374023438,9.301666259765625,1.2265329243224343,0.057417692961516206
Stephen Curry,Golden State Warriors,Shot_Zone,Right Corner 3,30,51,35.2316780090332,15.768321990966797,1.1743892669677733,0.5256107330322266
Domantas Sabonis,Sacramento Kings,Overall,Overall,893,1119,1015.4818115234375,103.5181884765625,1.1371576836768618,0.11592182360197369
Domantas Sabonis,Sacramento Kings,Action_Type,Alley Oop Layup shot,4,6,4.742758274078369,1.2572417259216309,1.1856895685195923,0.3143104314804077
Domantas Sabonis,Sacramento Kings,Action_Type,Cutting Dunk Shot,44,84,77.4853286743164,6.514671325683594,1.7610301971435547,0.1480607119473544
Domantas Sabonis,Sacramento Kings,Action_Type,Cutting Finger Roll Layup Shot,9,14,14.237936019897461,-0.23793601989746094,1.5819928910997179,-0.026437335544162326
Domantas Sabonis,Sacramento Kings,Action_Type,Cutting Layup Shot,104,164,131.00633239746094,32.99366760253906,1.259676273052509,0.3172468038705679
Domantas Sabonis,Sacramento Kings,Action_Type,Driving Bank Hook Shot,1,0,1.0034093856811523,-1.0034093856811523,1.0034093856811523,-1.0034093856811523
Domantas Sabonis,Sacramento Kings,Action_Type,Driving Dunk Shot,10,14,14.58312702178955,-0.5831270217895508,1.458312702178955,-0.05831270217895508
Domantas Sabonis,Sacramento Kings,Action_Type,Driving Finger Roll Layup Shot,7,10,9.538054466247559,0.4619455337524414,1.3625792094639368,0.06599221910749163
Domantas Sabonis,Sacramento Kings,Action_Type,Driving Floating Jump Shot,2,0,1.5803937911987305,-1.5803937911987305,0.7901968955993652,-0.7901968955993652
Domantas Sabonis,Sacramento Kings,Action_Type,Driving Hook Shot,15,12,13.090320587158203,-1.0903205871582031,0.8726880391438802,-0.07268803914388021
Domantas Sabonis,Sacramento Kings,Action_Type,Driving Layup Shot,96,110,90.60035705566406,19.399642944335938,0.943753719329834,0.20207961400349936
Domantas Sabonis,Sacramento Kings,Action_Type,Driving Reverse Layup Shot,6,8,6.624895095825195,1.3751049041748047,1.1041491826375325,0.22918415069580078
Domantas Sabonis,Sacramento Kings,Action_Type,Dunk Shot,7,14,12.27429485321045,1.7257051467895508,1.7534706933157784,0.24652930668422154
Domantas Sabonis,Sacramento Kings,Action_Type,Fadeaway Jump Shot,4,2,3.311108112335205,-1.311108112335205,0.8277770280838013,-0.32777702808380127
Domantas Sabonis,Sacramento Kings,Action_Type,Finger Roll Layup Shot,4,6,5.279149055480957,0.720850944519043,1.3197872638702393,0.18021273612976074
Domantas Sabonis,Sacramento Kings,Action_Type,Floating Jump shot,15,18,14.09809684753418,3.9019031524658203,0.9398731231689453,0.2601268768310547
Domantas Sabonis,Sacramento Kings,Action_Type,Hook Bank Shot,2,0,1.9526453018188477,-1.9526453018188477,0.9763226509094238,-0.9763226509094238
Domantas Sabonis,Sacramento Kings,Action_Type,Hook Shot,15,12,14.621611595153809,-2.6216115951538086,0.9747741063435872,-0.17477410634358723
Domantas Sabonis,Sacramento Kings,Action_Type,Jump Bank Shot,1,0,0.7239180207252502,-0.7239180207252502,0.7239180207252502,-0.7239180207252502
Domantas Sabonis,Sacramento Kings,Action_Type,Jump Shot,211,248,218.38548278808594,29.614517211914062,1.0350022880951941,0.14035316214177282
Domantas Sabonis,Sacramento Kings,Action_Type,Layup Shot,72,88,74.08480834960938,13.915191650390625,1.0289556715223525,0.19326655069986978
Domantas Sabonis,Sacramento Kings,Action_Type,Pullup Jump shot,10,13,8.749068260192871,4.250931739807129,0.8749068260192872,0.4250931739807129
Domantas Sabonis,Sacramento Kings,Action_Type,Putback Dunk Shot,7,14,12.27961254119873,1.7203874588012695,1.75423036302839,0.24576963697160994
Domantas Sabonis,Sacramento Kings,Action_Type,Putback Layup Shot,69,90,84.47026062011719,5.5297393798828125,1.2242066756538723,0.08014115043308424
Domantas Sabonis,Sacramento Kings,Action_Type,Reverse Layup Shot,13,18,16.080053329467773,1.9199466705322266,1.2369271791898286,0.14768820542555589
Domantas Sabonis,Sacramento Kings,Action_Type,Running Dunk Shot,17,34,32.398414611816406,1.6015853881835938,1.9057890948127298,0.09421090518727022
Domantas Sabonis,Sacramento Kings,Action_Type,Running Finger Roll Layup Shot,5,4,7.256041526794434,-3.2560415267944336,1.4512083053588867,-0.6512083053588867
Domantas Sabonis,Sacramento Kings,Action_Type,Running Layup Shot,34,38,37.55790328979492,0.4420967102050781,1.104644214405733,0.013002844417796415
Domantas Sabonis,Sacramento Kings,Action_Type,Running Reverse Layup Shot,2,2,2.7102532386779785,-0.7102532386779785,1.3551266193389893,-0.35512661933898926
Domantas Sabonis,Sacramento Kings,Action_Type,Step Back Jump shot,3,0,2.2556099891662598,-2.2556099891662598,0.7518699963887533,-0.7518699963887533
Domantas Sabonis,Sacramento Kings,Action_Type,Tip Dunk Shot,2,0,3.1821157932281494,-3.1821157932281494,1.5910578966140747,-1.5910578966140747
Domantas Sabonis,Sacramento Kings,Action_Type,Tip Layup Shot,67,64,62.7617301940918,1.2382698059082031,0.9367422417028627,0.018481638894152285
Domantas Sabonis,Sacramento Kings,Action_Type,Turnaround Bank Hook Shot,2,2,2.1473822593688965,-0.14738225936889648,1.0736911296844482,-0.07369112968444824
Domantas Sabonis,Sacramento Kings,Action_Type,Turnaround Bank shot,1,2,1.4489929676055908,0.5510070323944092,1.4489929676055908,0.5510070323944092
Domantas Sabonis,Sacramento Kings,Action_Type,Turnaround Fadeaway shot,6,0,5.725152015686035,-5.725152015686035,0.9541920026143392,-0.9541920026143392
Domantas Sabonis,Sacramento Kings,Action_Type,Turnaround Hook Shot,24,28,25.41933822631836,2.5806617736816406,1.059139092763265,0.10752757390340169
Domantas Sabonis,Sacramento Kings,Action_Type,Turnaround Jump Shot,2,0,1.8158442974090576,-1.8158442974090576,0.9079221487045288,-0.9079221487045288
Domantas Sabonis,Sacramento Kings,Shot_Type,Layup,492,622,546.950532913208,75.04946708679199,1.1116880750268456,0.1525395672495772
Domantas Sabonis,Sacramento Kings,Shot_Type,Dunk,87,160,152.2028934955597,7.797106504440308,1.7494585459259735,0.08962191384414146
Domantas Sabonis,Sacramento Kings,Shot_Type,Hook Shot,59,54,58.23470735549927,-4.234707355499268,0.9870289382288011,-0.07177470094066556
Domantas Sabonis,Sacramento Kings,Shot_Type,Floater,17,18,15.67849063873291,2.32150936126709,0.9222641552195829,0.13655937419218175
Domantas Sabonis,Sacramento Kings,Shot_Type,Fadeaway,11,4,10.485253095626831,-6.485253095626831,0.9532048268751665,-0.5895684632388029
Domantas Sabonis,Sacramento Kings,Shot_Type,Jump Shot,227,261,231.92992335557938,29.070076644420624,1.0217177240333892,0.12806201164943007
Domantas Sabonis,Sacramento Kings,Shot_Zone,Above the Break 3,148,183,160.8008575439453,22.199142456054688,1.0864922807023332,0.1499942057841533
Domantas Sabonis,Sacramento Kings,Shot_Zone,In The Paint (Non-RA),198,206,171.81466674804688,34.185333251953125,0.8677508421618529,0.1726531982421875
Domantas Sabonis,Sacramento Kings,Shot_Zone,Left Corner 3,1,3,1.2306398153305054,1.7693601846694946,1.2306398153305054,1.7693601846694946
Domantas Sabonis,Sacramento Kings,Shot_Zone,Mid-Range,64,58,56.290409088134766,1.7095909118652344,0.8795376420021057,0.026712357997894287
Domantas Sabonis,Sacramento Kings,Shot_Zone,Restricted Area,475,660,617.3497924804688,42.65020751953125,1.2996837736430922,0.08978991056743421
Domantas Sabonis,Sacramento Kings,Shot_Zone,Right Corner 3,7,9,7.995452880859375,1.004547119140625,1.1422075544084822,0.14350673130580358
Jeff Green,Houston Rockets,Overall,Overall,121,151,136.978759765625,14.021240234375,1.1320558658316116,0.11587801846590909
Jeff Green,Houston Rockets,Action_Type,Cutting Dunk Shot,1,2,1.7388094663619995,0.2611905336380005,1.7388094663619995,0.2611905336380005
Jeff Green,Houston Rockets,Action_Type,Cutting Finger Roll Layup Shot,1,2,1.8378826379776,0.1621173620223999,1.8378826379776,0.1621173620223999
Jeff Green,Houston Rockets,Action_Type,Driving Dunk Shot,4,8,4.6009416580200195,3.3990583419799805,1.1502354145050049,0.8497645854949951
Jeff Green,Houston Rockets,Action_Type,Driving Finger Roll Layup Shot,2,2,2.774827003479004,-0.7748270034790039,1.387413501739502,-0.38741350173950195
Jeff Green,Houston Rockets,Action_Type,Driving Floating Bank Jump Shot,1,0,0.8802550435066223,-0.8802550435066223,0.8802550435066223,-0.8802550435066223
Jeff Green,Houston Rockets,Action_Type,Driving Floating Jump Shot,4,6,3.350240468978882,2.649759531021118,0.8375601172447205,0.6624398827552795
Jeff Green,Houston Rockets,Action_Type,Driving Layup Shot,2,4,1.5130231380462646,2.4869768619537354,0.7565115690231323,1.2434884309768677
Jeff Green,Houston Rockets,Action_Type,Driving Reverse Layup Shot,1,2,1.1577941179275513,0.8422058820724487,1.1577941179275513,0.8422058820724487
Jeff Green,Houston Rockets,Action_Type,Fadeaway Jump Shot,1,0,0.8444191813468933,-0.8444191813468933,0.8444191813468933,-0.8444191813468933
Jeff Green,Houston Rockets,Action_Type,Jump Shot,71,82,80.05723571777344,1.9427642822265625,1.12756670025033,0.027362877214458625
Jeff Green,Houston Rockets,Action_Type,Layup Shot,2,2,2.169254779815674,-0.16925477981567383,1.084627389907837,-0.08462738990783691
Jeff Green,Houston Rockets,Action_Type,Pullup Jump shot,6,6,6.337392807006836,-0.33739280700683594,1.0562321345011394,-0.05623213450113932
Jeff Green,Houston Rockets,Action_Type,Putback Layup Shot,2,2,2.4448657035827637,-0.44486570358276367,1.2224328517913818,-0.22243285179138184
Jeff Green,Houston Rockets,Action_Type,Running Dunk Shot,4,8,7.249189376831055,0.7508106231689453,1.8122973442077637,0.18770265579223633
Jeff Green,Houston Rockets,Action_Type,Running Finger Roll Layup Shot,2,0,2.968351364135742,-2.968351364135742,1.484175682067871,-1.484175682067871
Jeff Green,Houston Rockets,Action_Type,Running Jump Shot,3,3,3.921046733856201,-0.9210467338562012,1.3070155779520671,-0.3070155779520671
Jeff Green,Houston Rockets,Action_Type,Running Layup Shot,1,2,1.434752345085144,0.565247654914856,1.434752345085144,0.565247654914856
Jeff Green,Houston Rockets,Action_Type,Running Pull-Up Jump Shot,1,0,0.8624341487884521,-0.8624341487884521,0.8624341487884521,-0.8624341487884521
Jeff Green,Houston Rockets,Action_Type,Step Back Jump shot,1,2,0.9704257845878601,1.02957421541214,0.9704257845878601,1.02957421541214
Jeff Green,Houston Rockets,Action_Type,Tip Layup Shot,1,2,1.1468664407730103,0.8531335592269897,1.1468664407730103,0.8531335592269897
Jeff Green,Houston Rockets,Action_Type,Turnaround Bank Hook Shot,1,2,0.8640223741531372,1.1359776258468628,0.8640223741531372,1.1359776258468628
Jeff Green,Houston Rockets,Action_Type,Turnaround Fadeaway shot,7,10,6.237363815307617,3.762636184692383,0.8910519736153739,0.5375194549560547
Jeff Green,Houston Rockets,Action_Type,Turnaround Jump Shot,2,4,1.6173722743988037,2.3826277256011963,0.8086861371994019,1.1913138628005981
Jeff Green,Houston Rockets,Shot_Type,Dunk,9,18,13.588940501213074,4.411059498786926,1.5098822779125638,0.49011772208743626
Jeff Green,Houston Rockets,Shot_Type,Layup,14,18,17.447617530822754,0.5523824691772461,1.2462583950587682,0.03945589065551758
Jeff Green,Houston Rockets,Shot_Type,Floater,5,6,4.230495512485504,1.7695044875144958,0.8460991024971009,0.35390089750289916
Jeff Green,Houston Rockets,Shot_Type,Fadeaway,8,10,7.0817829966545105,2.9182170033454895,0.8852228745818138,0.3647771254181862
Jeff Green,Houston Rockets,Shot_Type,Jump Shot,84,97,93.76590746641159,3.2340925335884094,1.1162608031715666,0.038501101590338205
Jeff Green,Houston Rockets,Shot_Type,Hook Shot,1,2,0.8640223741531372,1.1359776258468628,0.8640223741531372,1.1359776258468628
Jeff Green,Houston Rockets,Shot_Zone,Above the Break 3,36,39,38.68296813964844,0.3170318603515625,1.074526892768012,0.008806440565321181
Jeff Green,Houston Rockets,Shot_Zone,In The Paint (Non-RA),13,18,11.78613567352295,6.213864326477051,0.9066258210402268,0.47798956357515776
Jeff Green,Houston Rockets,Shot_Zone,Left Corner 3,22,21,25.124916076660156,-4.124916076660156,1.142041639848189,-0.18749618530273438
Jeff Green,Houston Rockets,Shot_Zone,Mid-Range,12,20,10.375490188598633,9.624509811401367,0.8646241823832194,0.8020424842834473
Jeff Green,Houston Rockets,Shot_Zone,Restricted Area,17,26,25.415061950683594,0.5849380493164062,1.4950036441578585,0.0344081205480239
Jeff Green,Houston Rockets,Shot_Zone,Right Corner 3,21,27,25.594196319580078,1.4058036804199219,1.218771253313337,0.06694303240094866
Shai Gilgeous-Alexander,Oklahoma City Thunder,Overall,Overall,1656,1883,1691.8736572265625,191.1263427734375,1.0216628364894702,0.11541445819652023
Shai Gilgeous-Alexander,Oklahoma City Thunder,Action_Type,Cutting Dunk Shot,5,10,9.015525817871094,0.9844741821289062,1.8031051635742188,0.19689483642578126
Shai Gilgeous-Alexander,Oklahoma City Thunder,Action_Type,Cutting Finger Roll Layup Shot,3,4,4.70347785949707,-0.7034778594970703,1.5678259531656902,-0.23449261983235678
Shai Gilgeous-Alexander,Oklahoma City Thunder,Action_Type,Cutting Layup Shot,12,22,15.304327964782715,6.695672035217285,1.2753606637318928,0.5579726696014404
Shai Gilgeous-Alexander,Oklahoma City Thunder,Action_Type,Driving Dunk Shot,11,20,17.897624969482422,2.102375030517578,1.627056815407493,0.1911250027743253
Shai Gilgeous-Alexander,Oklahoma City Thunder,Action_Type,Driving Finger Roll Layup Shot,109,160,136.09556579589844,23.904434204101562,1.2485831724394352,0.21930673581744553
Shai Gilgeous-Alexander,Oklahoma City Thunder,Action_Type,Driving Floating Bank Jump Shot,51,54,48.43605041503906,5.5639495849609375,0.9497264787262562,0.10909705068550858
Shai Gilgeous-Alexander,Oklahoma City Thunder,Action_Type,Driving Floating Jump Shot,86,70,73.26644897460938,-3.266448974609375,0.8519354531931322,-0.037981964821039244
Shai Gilgeous-Alexander,Oklahoma City Thunder,Action_Type,Driving Layup Shot,210,216,207.2624969482422,8.737503051757812,0.9869642711821056,0.04160715738932292
Shai Gilgeous-Alexander,Oklahoma City Thunder,Action_Type,Driving Reverse Layup Shot,24,34,29.741331100463867,4.258668899536133,1.2392221291859944,0.1774445374806722
Shai Gilgeous-Alexander,Oklahoma City Thunder,Action_Type,Dunk Shot,4,8,7.119783401489258,0.8802165985107422,1.7799458503723145,0.22005414962768555
Shai Gilgeous-Alexander,Oklahoma City Thunder,Action_Type,Fadeaway Bank shot,4,6,3.809170961380005,2.190829038619995,0.9522927403450012,0.5477072596549988
Shai Gilgeous-Alexander,Oklahoma City Thunder,Action_Type,Fadeaway Jump Shot,84,96,69.61756134033203,26.38243865966797,0.8287804921468099,0.31407665071033297
Shai Gilgeous-Alexander,Oklahoma City Thunder,Action_Type,Finger Roll Layup Shot,1,2,1.4139021635055542,0.5860978364944458,1.4139021635055542,0.5860978364944458
Shai Gilgeous-Alexander,Oklahoma City Thunder,Action_Type,Floating Jump shot,5,6,4.931103706359863,1.0688962936401367,0.9862207412719727,0.21377925872802733
Shai Gilgeous-Alexander,Oklahoma City Thunder,Action_Type,Jump Bank Shot,2,2,2.0744993686676025,-0.07449936866760254,1.0372496843338013,-0.03724968433380127
Shai Gilgeous-Alexander,Oklahoma City Thunder,Action_Type,Jump Shot,103,141,108.11921691894531,32.88078308105469,1.0497011351353913,0.3192309036995601
Shai Gilgeous-Alexander,Oklahoma City Thunder,Action_Type,Layup Shot,5,6,6.235392093658447,-0.23539209365844727,1.2470784187316895,-0.047078418731689456
